Code,Name,Type.Name,Colour
BAS,Basenji,African Dogs,#a6cee3
Basenji,Basenji,African Dogs,#a6cee3
DNA,Namibian Village Dog,African Dogs,#a6cee3
Beagle,Beagle,European Dogs,#33a02c
Boxer,Boxer,European Dogs,#33a02c
DAE,Ancient European,European Dogs,#33a02c
DEU,European Village Dog,European Dogs,#33a02c
DGS,German Shepard,European Dogs,#33a02c
DLB,Lebanese Village Dog,European Dogs,#33a02c
Alaskan_Malamute,Alaskan_Malamute,Northern Dogs,#fb9a99
DAL,Alaskan Husky,Northern Dogs,#fb9a99
DGL,Greenland Sledge Dog,Northern Dogs,#fb9a99
DHU,Husky,Northern Dogs,#fb9a99
DMA,Malamute,Northern Dogs,#fb9a99
DSL,Siberian Laika,Northern Dogs,#fb9a99
Eurasier,Eurasier,Northern Dogs,#fb9a99
Finnish_Spitz,Finnish_Spitz,Northern Dogs,#fb9a99
Greenland_Sledge_Dog,Greenland_Sledge_Dog,Northern Dogs,#fb9a99
Samoyed,Samoyed,Northern Dogs,#fb9a99
Siberian_Husky,Siberian_Husky,Northern Dogs,#fb9a99
American_Eskimo_Dog,American_Eskimo_Dog,American Dogs,#cab2d6
American_Pit_Bull_Terrier,American_Pit_Bull_Terrier,American Dogs,#cab2d6
American_Staffordshire_Terrier,American_Staffordshire_Terrier,American Dogs,#cab2d6
Carolina_Dog,Carolina_Dog,American Dogs,#cab2d6
Catahoula_Leopard_Dog,Catahoula_Leopard_Dog,American Dogs,#cab2d6
Chesapeake_Bay_Retriever,Chesapeake_Bay_Retriever,American Dogs,#cab2d6
Chihuahua,Chihuahua,American Dogs,#cab2d6
DME,Mexican Hairless Dog,American Dogs,#cab2d6
DPU,Peruvian Hairless Dog,American Dogs,#cab2d6
Newfoundland,Newfoundland,American Dogs,#cab2d6
Nova_Scotia_Duck_Tolling_Retriever,Nova_Scotia_Duck_Tolling_Retriever,American Dogs,#cab2d6
Peruvian_Inca_Orchid,Peruvian_Inca_Orchid,American Dogs,#cab2d6
Village_Dog_Belize,Village_Dog_Belize,American Dogs,#cab2d6
Village_Dog_Brazil,Village_Dog_Brazil,American Dogs,#cab2d6
Village_Dog_Colombia,Village_Dog_Colombia,American Dogs,#cab2d6
Village_Dog_Costa_Rica,Village_Dog_Costa_Rica,American Dogs,#cab2d6
Village_Dog_Dominican_Republic,Village_Dog_Dominican_Republic,American Dogs,#cab2d6
Village_Dog_Honduras,Village_Dog_Honduras,American Dogs,#cab2d6
Village_Dog_Panama,Village_Dog_Panama,American Dogs,#cab2d6
Village_Dog_Peru-Arequipa,Village_Dog_Peru-Arequipa,American Dogs,#cab2d6
Village_Dog_Peru-Cusco,Village_Dog_Peru-Cusco,American Dogs,#cab2d6
Village_Dog_Peru-Ica,Village_Dog_Peru-Ica,American Dogs,#cab2d6
Village_Dog_Peru-Loreto,Village_Dog_Peru-Loreto,American Dogs,#cab2d6
Village_Dog_Peru-Puno,Village_Dog_Peru-Puno,American Dogs,#cab2d6
Village_Dog_Puerto_Rico,Village_Dog_Puerto_Rico,American Dogs,#cab2d6
Village_Dog_US-Alaska,Village_Dog_US-Alaska,American Dogs,#cab2d6
Xoloitzcuintli,Xoloitzcuintli,American Dogs,#cab2d6
DID,Indian Village Dog,Asian Dogs,#fdbf6f
DQA,Qatari Village Dogs,Asian Dogs,#fdbf6f
Village_Dog_India-Chennai,Village_Dog_India-Chennai,Asian Dogs,#fdbf6f
Village_Dog_India-Dehli,Village_Dog_India-Dehli,Asian Dogs,#fdbf6f
Village_Dog_India-Hazaribagh,Village_Dog_India-Hazaribagh,Asian Dogs,#fdbf6f
Village_Dog_India-Mumbai,Village_Dog_India-Mumbai,Asian Dogs,#fdbf6f
Village_Dog_India-Orissa,Village_Dog_India-Orissa,Asian Dogs,#fdbf6f
Chinese_Shar-pei,Chinese_Shar-pei,East Asian Dogs,#e31a1c
Chow_Chow,Chow_Chow,East Asian Dogs,#e31a1c
DCH,Chinese Village Dog,East Asian Dogs,#e31a1c
DTI,Tibetan Village Dog,East Asian Dogs,#e31a1c
DTM,Tibetan Mastiff,East Asian Dogs,#e31a1c
DVN,Vietnamese Village Dog,East Asian Dogs,#e31a1c
New_Guinea_Singing_Dog,New_Guinea_Singing_Dog,East Asian Dogs,#e31a1c
Village_Dog_Indonesia-Borneo,Village_Dog_Indonesia-Borneo,East Asian Dogs,#e31a1c
Village_Dog_Indonesia-Jakarta,Village_Dog_Indonesia-Jakarta,East Asian Dogs,#e31a1c
Village_Dog_Papua_New_Guinea-East_Highlands_,Village_Dog_Papua_New_Guinea-East_Highlands_,East Asian Dogs,#e31a1c
Village_Dog_Papua_New_Guinea-Port_Moresby,Village_Dog_Papua_New_Guinea-Port_Moresby,East Asian Dogs,#e31a1c
Village_Dog_Vietnam-Cao_Bang,Village_Dog_Vietnam-Cao_Bang,East Asian Dogs,#e31a1c
Village_Dog_Vietnam-Ha_Giang,Village_Dog_Vietnam-Ha_Giang,East Asian Dogs,#e31a1c
