Code,Name,Type.Name,Colour
BAS,Basenji,African Dogs,#a6cee3
COY,Coyote,Coyotes,#1f78b4
CTVT,CTVT,CTVT,#b2df8a
DAE,Ancient European,European Dogs,#33a02c
DAL,Alaskan Husky,Northern Dogs,#fb9a99
DCH,Chinese Village Dog,East Asian Dogs,#e31a1c
DEU,European Village Dog,European Dogs,#33a02c
DGL,Greenland Sledge Dog,Northern Dogs,#fb9a99
DGS,German Shepard,European Dogs,#33a02c
DHU,Husky,Northern Dogs,#fb9a99
DID,Indian Village Dog,Asian Dogs,#fdbf6f
DIN,Dingo,Dingo,#ff7f00
DLB,Lebanese Village Dog,European Dogs,#33a02c
DMA,Malamute,Northern Dogs,#fb9a99
DME,Mexican Hairless Dog,American Dogs,#cab2d6
DNA,Namibian Village Dog,African Dogs,#a6cee3
DPC,Pre-Colombian Dogs,Pre-Colombian Dogs,#6a3d9a
DPU,Peruvian Hairless Dog,American Dogs,#cab2d6
DQA,Qatari Village Dogs,Asian Dogs,#fdbf6f
DSL,Siberian Laika,Northern Dogs,#fb9a99
DTI,Tibetan Village Dog,East Asian Dogs,#e31a1c
DTM,Tibetan Mastiff,East Asian Dogs,#e31a1c
DVN,Vietnamese Village Dog,East Asian Dogs,#e31a1c
OUT,Andean Fox,Outgroup,#ffff99
WAM,American Wolf,American Wolf,#b15928
WAS,Asian Wolf,Eurasian Wolf,#003c30
WEU,European Wolf,Eurasian Wolf,#003c30
WME,Middle-east Wolf,Eurasian Wolf,#003c30
