Code,Name,Type.Name,Colour
BAS,Basenji,African Dogs,#a6cee3
BAS2,Basenji,African Dogs,#a6cee3
DNA,Namibian Village Dog,African Dogs,#a6cee3
BEA,Beagle,European Dogs,#33a02c
BOX,Boxer,European Dogs,#33a02c
DAE,Ancient European,European Dogs,#33a02c
DEU,European Village Dog,European Dogs,#33a02c
DGS,German Shepard,European Dogs,#33a02c
DLB,Lebanese Village Dog,European Dogs,#33a02c
AM,Alaskan_Malamute,Northern Dogs,#fb9a99
DAL,Alaskan Husky,Northern Dogs,#fb9a99
DGL,Greenland Sledge Dog,Northern Dogs,#fb9a99
DHU,Husky,Northern Dogs,#fb9a99
DMA,Malamute,Northern Dogs,#fb9a99
DSL,Siberian Laika,Northern Dogs,#fb9a99
EUR,Eurasier,Northern Dogs,#fb9a99
FS,Finnish_Spitz,Northern Dogs,#fb9a99
GSD,Greenland_Sledge_Dog,Northern Dogs,#fb9a99
SAM,Samoyed,Northern Dogs,#fb9a99
SH,Siberian_Husky,Northern Dogs,#fb9a99
AED,American_Eskimo_Dog,American Dogs,#cab2d6
APBT,American_Pit_Bull_Terrier,American Dogs,#cab2d6
AST,American_Staffordshire_Terrier,American Dogs,#cab2d6
CD,Carolina_Dog,American Dogs,#cab2d6
CLD,Catahoula_Leopard_Dog,American Dogs,#cab2d6
CBR,Chesapeake_Bay_Retriever,American Dogs,#cab2d6
CHI,Chihuahua,American Dogs,#cab2d6
DME,Mexican Hairless Dog,American Dogs,#cab2d6
DPU,Peruvian Hairless Dog,American Dogs,#cab2d6
NEW,Newfoundland,American Dogs,#cab2d6
NSDTR,Nova_Scotia_Duck_Tolling_Retriever,American Dogs,#cab2d6
PIO,Peruvian_Inca_Orchid,American Dogs,#cab2d6
VDB,Village_Dog_Belize,American Dogs,#cab2d6
VDB2,Village_Dog_Brazil,American Dogs,#cab2d6
VDC,Village_Dog_Colombia,American Dogs,#cab2d6
VDCR,Village_Dog_Costa_Rica,American Dogs,#cab2d6
VDDR,Village_Dog_Dominican_Republic,American Dogs,#cab2d6
VDH,Village_Dog_Honduras,American Dogs,#cab2d6
VDP,Village_Dog_Panama,American Dogs,#cab2d6
VDPA,Village_Dog_Peru-Arequipa,American Dogs,#cab2d6
VDPC,Village_Dog_Peru-Cusco,American Dogs,#cab2d6
VDPI,Village_Dog_Peru-Ica,American Dogs,#cab2d6
VDPL,Village_Dog_Peru-Loreto,American Dogs,#cab2d6
VDPP,Village_Dog_Peru-Puno,American Dogs,#cab2d6
VDPR,Village_Dog_Puerto_Rico,American Dogs,#cab2d6
VDUA,Village_Dog_US-Alaska,American Dogs,#cab2d6
XOL,Xoloitzcuintli,American Dogs,#cab2d6
DID,Indian Village Dog,Asian Dogs,#fdbf6f
DQA,Qatari Village Dogs,Asian Dogs,#fdbf6f
VDIC,Village_Dog_India-Chennai,Asian Dogs,#fdbf6f
VDID,Village_Dog_India-Dehli,Asian Dogs,#fdbf6f
VDIH,Village_Dog_India-Hazaribagh,Asian Dogs,#fdbf6f
VDIM,Village_Dog_India-Mumbai,Asian Dogs,#fdbf6f
VDIO,Village_Dog_India-Orissa,Asian Dogs,#fdbf6f
CSP,Chinese_Shar-pei,East Asian Dogs,#e31a1c
CC,Chow_Chow,East Asian Dogs,#e31a1c
DCH,Chinese Village Dog,East Asian Dogs,#e31a1c
DTI,Tibetan Village Dog,East Asian Dogs,#e31a1c
DTM,Tibetan Mastiff,East Asian Dogs,#e31a1c
DVN,Vietnamese Village Dog,East Asian Dogs,#e31a1c
NGSD,New_Guinea_Singing_Dog,East Asian Dogs,#e31a1c
VDIB,Village_Dog_Indonesia-Borneo,East Asian Dogs,#e31a1c
VDIJ,Village_Dog_Indonesia-Jakarta,East Asian Dogs,#e31a1c
VDPNGEH,Village_Dog_Papua_New_Guinea-East_Highlands_,East Asian Dogs,#e31a1c
VDPNGPM,Village_Dog_Papua_New_Guinea-Port_Moresby,East Asian Dogs,#e31a1c
VDVCB,Village_Dog_Vietnam-Cao_Bang,East Asian Dogs,#e31a1c
VDVHG,Village_Dog_Vietnam-Ha_Giang,East Asian Dogs,#e31a1c
VDVLS,Village_Dog_Vietnam-Lang_Son,East Asian Dogs,#e31a1c
VDVLC,Village_Dog_Vietnam-Lao_Cai,East Asian Dogs,#e31a1c
DPC,Pre-Colombian Dogs,Pre-Colombian Dogs,#6a3d9a
CTVT,CTVT,CTVT,#b2df8a
DIN,Dingo,Dingo,#ff7f00
COY,Coyote,Coyotes,#1f78b4
WAM,American Wolf,American Wolf,#b15928
WAS,Asian Wolf,Eurasian Wolf,#003c30
WEU,European Wolf,Eurasian Wolf,#003c30
WME,Middle-east Wolf,Eurasian Wolf,#003c30
TAI,Taimyr,Ancient Wolf,#4d4d4d
OUT,Andean Fox,Outgroup,#ae017e
